"cpu.BlinkGC.LazySweepInIdle","testStartOffset","start_epoch","cpu.ParseAuthorStyleSheet","cpu.BlinkGC.IncrementalMarkingWithDeadline","bytesOutDoc","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","firstPaint","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_MC_MARK_ROOTS","cpu.BlinkGC.IncrementalMarkingStartMarking","responses_404","URL","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","loadEventStart","cpu.EvaluateScript","score_gzip","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.BlinkGC.MarkFlushV8References","cached","cpu.V8.GC_MC_INCREMENTAL","main_frame","fullyLoaded","bytesIn","bytesOut","requestsFull","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_EVACUATE_EPILOGUE","connections","minify_total","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.ParseHTML","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","firstMeaningfulPaint","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.FireIdleCallback","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.MajorGC","basePageSSLTime","cpu.V8.GC_MC_EVACUATE","cpu.HitTest","score_combine","score_etags","cpu.BlinkGC.UnifiedMarkingStep","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","domInteractive","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE","loadEventEnd","score_cache","cpu.FireAnimationFrame","responses_other","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","requests","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_PROLOGUE","cpu.BlinkGC.VisitRoots","optimization_checked","cpu.V8.GC_MC_SWEEP","cpu.BlinkGC.MarkFlushEphemeronPairs","final_base_page_request_id","docTime","domContentLoadedEventEnd","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","image_total","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.FunctionCall","score_cookies","cpu.V8.GC_MC_EVACUATE_COPY","score_compress","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.BlinkGC.MarkProcessWorklists","cpu.V8.GC_MC_CLEAR_MAPS","firstContentfulPaint","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","responses_200","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.largestContentfulPaint::Candidate","cpu.V8.GC_HEAP_EPILOGUE","domContentLoadedEventStart","cpu.MarkDOMContent","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.BlinkGC.MarkBailOutObjects","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.UpdateLayerTree","cpu.TimerFire","cpu.Layout","image_savings","final_base_page_request","cpu.CommitLoad","cpu.UpdateLayoutTree","result","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.BlinkGC.LazySweepOnAllocation","cpu.XHRReadyStateChange","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","gzip_savings","cpu.Paint","cpu.MarkLoad","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.EventDispatch","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","base_page_cdn","cpu.V8.GC_MC_INCREMENTAL_START","cpu.ResourceChangePriority","requestsDoc","cpu.v8.compile","cpu.V8.GC_SCAVENGER","cpu.V8.GC_MC_EPILOGUE","score_cdn","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_MC_EVACUATE_PROLOGUE","gzip_total","loadTime","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","score_keep-alive","minify_savings","score_progressive_jpeg","score_minify","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","final_url","cpu.MinorGC","bytesInDoc","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","firstImagePaint","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.Idle","cpu.V8.GC_MC_MARK_MAIN","TTFB","cpu.XHRLoad","osPlatform","test_run_time_ms","tester","browser_version","document_origin","document_URL","date","PerformancePaintTiming.first-paint","osVersion","domElements","browserVersion","fullyLoadedCPUms","browser_name","PerformancePaintTiming.first-contentful-paint","base_page_cname","eventName","os_version","base_page_dns_server","fullyLoadedCPUpct","domComplete","base_page_ip_ptr","document_hostname","userTime.header","userTime.headerend","userTime.glados","userTime.gladosend","userTime.footer","userTime.footerend","userTime.mask-smartbanner-fragment","userTime.mask-smartbanner-fragmentend","userTime.loginModal","userTime.loginModalend","userTime.tracking","userTime.trackingend","userTime.minicart","userTime.minicartend","userTimingMeasure.consent-ui-ready","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.markAsMainFrame","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.LayoutShift","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.BlinkGC.IncrementalMarkingStep","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","userTimingMeasure.header-overlay-interactive","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","cpu.BlinkGC.CompleteSweep","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE",
"0","0","0","31","0","15121","0","0","0","0","575.1899999996","0","0","0","0","32","0","0","0","https://aram-yesildeniz.github.io/","0","0","1615","288","-1","0","8","0","1","0","949F208BE85F32F4699674E3A8B54C31","5897","82475","35636","17","0","0","5","-1","0","0","64","0","0","786","0","2","0","0","0","47","0","2","-1","-1","0","0","0","1093","0","0","0","0","0","1618","-1","3","15","0","17","0","0","0","1","0","0","10717.2","1615","1093","0","0","35","0","0","1229","-1","0","100","0","0","0","0","0","0","1","0","0","0","0","575","0","2","0","0","0","1093","0","0","0","0","93","57","202","0","0","0","247","0","0","","1","1","0","82","0","0","22","0","","0","","7","190","0","0","100","0","0","0","1615","0","0","0","100","-1","-1","-1","0","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74293","0","0","575","0","0","0","0","3341","0","242","0","x86_64 x86_64","16671","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488422.1639","575.1899999996","Linux 5.10.25-linuxkit","2032","90.0.4430.212","6109","Chrome","575.1899999996","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","42.2252937111","1615","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","841","911","1356","1358","1412","1427","1453","1455","1500","1504","1444","1447","1561","1569","3203","1569","6800","6800","600","3697","6800","6800","6800","6800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","6","41","41","41","43","45","11","575","575","575","2186","786","575","1092","1092","1092","1614","1614","1618","3169","786","786","0.0136506749","0.0136506749","144","8708","5786","520","1","1","14584","54109","0","0","0","0","0","210531_HM_DC","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","1181","10","1181","210531_HM_DC","","0","","","","","","","","","",
"7","0","0","15","20","85247","0","0","0","0","957.2950000002","2","0","0","0","33","0","0","0","https://aram-yesildeniz.github.io/","0","2","2927","248","99","0","1","0","0","9","C14BECE78FFE8B91269D594880420B30","9620","3230838","126405","73","7","0","14","-1","0","0","106","0","1","1379","0","1","0","0","1","56","0","5","-1","-1","3","0","0","1778","0","0","0","0","0","2928","72","4","11","0","73","0","0","0","1","0","0","7D0A9EED46CF77045B95A71AFE1D08DE","2927","1779","0","0","1980699","0","0","1432","-1","1","83","0","0","2","0","3","0","0","0","0","1","0","957","0","62","0","0","0","1779","0","0","1","2","56","88","276","352614","0","0","467","0","0","23","2","2","13869","31","0","0","16","0","Fastly","19","0","50","113","0","0","100","0","0","1211695","2927","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","4","2764940","0","0","1635","0","0","0","0","6610","0","474","0","x86_64 x86_64","23571","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488441.3778","957.2950000002","Linux 5.10.25-linuxkit","2032","90.0.4430.212","11089","Chrome","957.2950000002","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","52.7843883865","2927","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1960","2076","2595","2597","2685","2702","2803","2805","2781","2800","2737","2743","2881","2894","7636","2894","10600","10600","1000","6792","10600","10600","10600","10600","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","9","486","486","487","487","488","661","957","957","957","5865","1379","1634","1778","1778","1778","2926","2927","2927","7898","2383","2383","0.0152165898","0.0084298195","259","12264","8251","911","1","1","353251","1127166","0","0","0","0","0","210531_8P_DD","190568","6","975235","830308","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27378","15","219587","210531_8P_DD","","","","0","","","","","","","",
"","0","0","35","","19473","","0","","","558.9949999994","","","0","","21","","","0","https://aram-yesildeniz.github.io/","0","0","1650","172","100","","0","","1","","49AA34D51921360AD3DBE4F7390FAE40","5645","85218","37554","20","","","7","-1","","","54","","","969","","1","","0","","67","","2","-1","-1","","","","1000","0","","","","0","1652","0","6","16","","20","0","","","1","","","11439.2","1650","1000","0","","35","","","1144","-1","","100","","","","0","","","0","","0","","","559","","4","","0","0","1000","0","","","0","54","41","190","0","0","0","178","0","","","6","0","0","34","0","","11","0","","","","9","150","0","","100","0","","2645","1650","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74427","","","559","","","","","3544","","310","0","x86_64 x86_64","11483","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488467.2949","558.9949999994","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4480","Chrome","558.9949999994","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","46.9601677149","1650","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","730","819","1338","1340","1366","1381","1490","1492","1397","1405","1417","1419","1478","1486","2770","1492","2800","2700","600","1472","2700","2700","2700","2700","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","10","36","36","37","37","40","16","558","558","558","1977","969","558","999","999","999","1649","1649","1651","2699","969","969","0.0103624647","0.0103624647","132","5721","5576","345","1","1","15973","55542","0","0","0","0","0","210531_8P_DD","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","3436","11","5981","210531_8P_DD","","","","","","","","","","","",
"","0","0","28","","82570","","0","","","799.7500000019","","","0","","55","","","0","https://aram-yesildeniz.github.io/","0","1","2603","231","99","","0","","0","","3AD8F1B9DB90934261C22339C78EAC40","6554","3230607","126399","73","","","14","-1","","","132","","","1089","","0","","0","","44","","3","-1","-1","","","","1487","0","","","","0","2603","72","3","11","","73","0","","","1","","","777B17D4F6C51FAFA57CB27DC47EBF7A","2603","1488","0","","1980699","","","1342","-1","","83","","","","0","","","0","","0","","","800","","62","","0","0","1488","0","","","2","48","26","370","352614","0","0","255","0","","","1","0","13869","33","0","","24","0","Fastly","","0","49","167","0","","100","1","","1211569","2603","","","","100","-1","0","-1","","https://aram-yesildeniz.github.io/","0","2764809","","","1427","","","","","3831","","173","0","x86_64 x86_64","16301","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488481.6869","799.7500000019","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10259","Chrome","799.7500000019","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","79.7202797203","2603","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1923","1995","2116","2118","2385","2402","2455","2457","2450","2453","2465","2469","2571","2578","4769","2578","6700","6700","800","2471","5100","5100","5100","5100","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","187","187","188","189","189","287","799","799","799","2823","1089","1426","1487","1488","1488","2602","2603","2603","4928","1859","1859","0.0151323403","0.0151323403","203","7604","6942","682","1","1","506285","1137781","0","0","0","0","0","210531_5T_DE","190568","6","975235","830081","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27374","15","219587","210531_5T_DE","","","","","","","","","","","",
"","0","0","18","","17297","","0","","","683.4249999993","","","0","","17","","","0","https://aram-yesildeniz.github.io/","0","0","1672","316","-1","","0","","1","","6510272997F8A985AF4D1DD73A49F052","6708","82478","33679","18","","","6","-1","","","72","","","683","","1","","0","","43","","1","-1","-1","","","","1126","0","","","","0","1675","-1","15","15","","18","0","","","1","","","12158.2","1672","1126","0","","35","","","1157","-1","","100","","","","0","","","0","","0","","","683","","3","","0","0","1126","0","","","0","46","39","164","0","0","0","188","0","","","2","0","0","39","0","","16","0","","","0","8","152","0","","100","0","","0","1672","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74296","","","683","","","","","4465","","232","0","x86_64 x86_64","12698","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488500.2721","683.4249999993","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4800","Chrome","683.4249999993","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","41.8482999128","1672","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","851","937","1439","1443","1468","1482","1557","1559","1497","1506","1514","1519","1600","1608","2946","1608","3000","3000","700","1375","2900","2900","2900","2900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","22","7","36","36","39","41","42","28","683","683","683","2904","683","683","1125","1126","1126","1671","1671","1674","2923","834","834","0.0132126425","0.0084298195","87","6786","6531","362","1","1","12735","51594","0","0","0","0","0","210531_5T_DE","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_5T_DE","","","","","","","","","","","",
"12","0","0","26","0","77465","0","0","0","0","600.3600000004","3","1","0","0","51","0","8","0","https://aram-yesildeniz.github.io/","0","3","2331","177","99","0","0","0","0","2","AE1E3309667E0B6424B3BF25D75D30CE","7912","3230624","126138","73","0","0","14","-1","1","0","92","0","1","772","0","1","0","0","1","53","0","5","-1","-1","2","0","0","1949","0","0","0","5","0","2332","72","3","11","0","73","0","0","0","1","0","0","D85F1C83367DA054291DF9A16E862112","2331","1949","0","0","1980699","0","0","1338","-1","0","83","0","0","1","1","5","0","1","0","0","1","0","600","0","62","0","0","0","1949","0","0","1","0","39","60","244","352614","0","0","190","0","0","","2","1","13869","31","0","0","15","0","Fastly","2","0","47","111","0","0","100","3","0","1211615","2331","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","2","2764547","0","0","985","0","0","0","0","5470","0","175","0","x86_64 x86_64","21058","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488515.4222","600.3600000004","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10679","Chrome","600.3600000004","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","59.0055248619","2331","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1438","1521","2006","2008","2083","2098","2137","2139","2209","2212","2171","2175","2303","2315","5748","2315","9000","9000","600","5576","9000","9000","9000","9000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","14","192","192","192","195","197","345","600","600","600","4262","771","985","1948","1948","1948","2330","2330","2331","6183","1872","1872","0.0151323403","0.0084298195","124","10550","7402","424","1","1","417555","1282257","0","0","0","0","0","210531_N9_DF","190568","6","975235","830085","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27387","15","219587","210531_N9_DF","0","0","0","","","","","","","","",
"","0","0","13","","19494","","0","","","626.7800000023","","","0","","24","","","0","https://aram-yesildeniz.github.io/","0","0","1737","252","-1","","0","","1","","5A3386C52F00D0E76341067B52C753A5","5790","82478","33709","18","","","6","-1","","","42","","","1073","","1","","0","","92","","3","-1","-1","","","","962","0","","","","0","1751","-1","3","15","","18","0","","","1","","","12888.2","1736","962","0","","35","","","1179","-1","","100","","","","0","","","0","","0","","","627","","3","","0","0","962","0","","","0","46","33","205","0","0","0","160","0","","","2","0","0","38","0","","16","0","","","","9","124","0","","100","0","","0","1736","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74427","","","627","","","","","3653","","398","0","x86_64 x86_64","11657","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488538.7222","626.7800000023","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4840","Chrome","626.7800000023","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","48.5456369107","1736","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","672","753","1218","1222","1329","1357","1453","1455","1390","1402","1413","1419","1494","1503","2972","1503","3100","3100","700","1642","3100","3100","3100","3100","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","35","35","38","41","41","24","626","626","626","2019","1072","626","961","962","962","1736","1736","1750","2945","1072","1072","0.0166726477","0.0166726477","99","5959","5649","374","1","1","15296","55625","0","0","0","0","0","210531_N9_DF","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_N9_DF","","","","","","","","","","","",
"","0","0","15","0","83548","0","0","0","0","1062.0950000011","2","0","0","0","47","0","0","0","https://aram-yesildeniz.github.io/","0","0","6163","218","99","0","4","0","0","0","F78BA5B8AA5FE7F1726D39FDD45E6FB8","10073","3230611","126855","73","9","0","14","-1","0","0","123","0","0","1062","0","1","0","0","1","349","0","9","-1","-1","3","0","0","6158","0","0","0","0","0","6164","72","5","11","0","73","0","0","0","1","0","0","7D274E6507DEA5A1BADF5402AFEACAD0","6163","6160","0","0","1980699","0","0","1572","-1","1","83","0","0","4","0","7","0","0","0","0","1","0","1062","0","62","0","0","0","6160","0","0","1","2","69","97","211","352614","0","0","197","0","0","6","2","3","13869","53","0","0","7","0","Fastly","25","1","49","137","1","0","100","1","0","1211463","6163","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","1","2764809","0","0","1083","0","0","0","0","7231","0","649","0","x86_64 x86_64","24163","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488553.3729","1062.0950000011","Linux 5.10.25-linuxkit","2032","90.0.4430.212","11290","Chrome","1062.0950000011","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","51.6941391941","6163","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","1893","1972","2165","2168","2221","2277","2956","2958","2458","2476","2484","2488","2541","2548","8077","2958","11000","11000","1100","7076","11000","11000","11000","11000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","7","660","660","661","663","663","2224","1062","1062","1062","6352","1062","1083","6157","6159","6159","6162","6162","6163","8515","2323","2323","0.0147512875","0.0084298195","178","12665","8487","618","1","1","342806","501416","0","0","0","0","0","210531_2D_DG","190568","6","975235","830082","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27377","15","219587","210531_2D_DG","","","","","","","","","","7","",
"0","0","0","21","0","12426","0","0","0","0","642.2200000015","0","0","0","0","31","0","0","0","https://aram-yesildeniz.github.io/","0","1","1507","294","-1","0","0","0","1","0","51FBAA86E944D806E95265B27461CBC6","5577","82475","35573","17","0","0","5","-1","0","0","77","0","0","913","0","1","0","0","0","77","0","1","-1","-1","0","0","0","1068","0","0","0","0","0","1511","-1","3","15","0","17","0","0","0","1","0","0","13614.6","1507","1068","0","0","35","0","0","1140","-1","0","100","0","0","0","1","0","0","1","0","0","0","0","642","0","2","0","0","0","1068","0","0","0","0","49","56","155","0","0","0","154","0","0","","3","1","0","62","0","0","9","0","","0","","6","162","0","0","100","0","0","0","1507","0","0","0","100","-1","-1","-1","0","https://mosaic02.ztat.net/nvg/z-header-fragment/1b7a08cb5ec8a5d0778d-header.css","0","74162","0","0","642","0","0","0","0","3352","0","346","0","x86_64 x86_64","15317","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488579.8848","642.2200000015","Linux 5.10.25-linuxkit","2032","90.0.4430.212","5129","Chrome","642.2200000015","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","37.5824175824","1507","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","743","890","1271","1273","1339","1353","1366","1367","1446","1450","1375","1378","1497","1504","2846","1504","6500","6500","800","3578","6500","6500","6500","6500","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","43","43","43","43","44","20","642","642","642","1862","912","642","1067","1067","1067","1506","1507","1510","2826","912","912","0.0111485528","0.0111485528","98","8161","5471","304","1","1","15766","63877","0","0","0","0","0","210531_2D_DG","0","0","0","74115","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","1181","10","1181","210531_2D_DG","","0","","","","","","","","","",
"20","0","0","12","0","85532","0","0","0","0","1233.7799999987","8","0","0","0","40","0","3","0","https://aram-yesildeniz.github.io/","0","0","2811","314","99","0","0","0","0","0","404BF1DF7DEF38EC47883D954EC09FA9","8162","3230847","126705","73","11","0","13","-1","1","0","128","0","10","1469","0","1","0","0","2","120","0","5","-1","-1","4","0","0","1988","0","1","0","1","0","2812","72","4","11","0","73","0","0","2","1","0","0","0A577C3E258D7336DB8150D773582325","2811","1992","0","0","1980699","0","0","1142","-1","0","83","0","0","1","0","11","0","0","0","0","1","0","1234","0","62","0","0","0","1992","0","0","1","0","60","74","301","352614","0","0","189","0","1","","1","1","13869","43","0","0","12","0","Fastly","3","0","50","135","0","0","100","2","0","1211815","2811","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","1","2764940","0","0","1751","0","0","0","0","5611","0","283","0","x86_64 x86_64","21692","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622488598.1514","1233.7799999987","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10589","Chrome","1233.7799999987","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","57.8056768559","2811","cdn-185-199-108-153.github.com","aram-yesildeniz.github.io","2112","2173","2418","2422","2751","2766","2736","2738","2563","2567","2515","2518","2705","2712","6076","2766","8800","8800","1300","5682","8800","8800","8800","8800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","9","296","296","297","299","299","493","1233","1233","1233","4287","1468","1751","1988","1992","1992","2811","2811","2812","6590","2064","2064","0.0151323403","0.0084298195","82","10813","7867","468","1","1","410058","1093726","0","0","0","0","0","210531_3J_DH","190568","6","975235","830311","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27384","15","219587","210531_3J_DH","","0","","","4331","","","","","","",
